"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","Species","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUI","GSDNameGUI"
454,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Abidama","","scutellata","Distant, 1916","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=656",,
455,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Abidama","","sexmaculata","Lallemand, 1927","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=657",,
456,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Abidama","","wuningiana","Matsumura, 1942","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=658",,
457,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Caloscarta","","capitata","(Stål, 1865)","new combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=659",,
458,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Caloscarta","","basirubra","Kato, 1929","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=660",,
459,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Caloscarta","","delta","Kato, 1929","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=663",,
460,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Caloscarta","","gardineri","Lallemand, 1949","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=664",,
461,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Caloscarta","","pallescens","Distant, 1916","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=665",,
462,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Moultoniella","","bipars","Lallemand, 1923","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=666",,
463,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Tadascarta","","formosana","(Kato, 1929)","new combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=667",,
464,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Tadascarta","","rubripennis","Matsumura, 1940","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=669",,
465,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","borneensis","Schmidt, 1927","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=670",,
467,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","meridionalis","Schmidt, 1910","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=673",,
468,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","montana","Schmidt, 1928","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=674",,
469,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","nitidula","(Breddin, 1902)","new combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=675",,
470,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","oblonga","Stål, 1865","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=678",,
471,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","pulverosula","(Breddin, 1902)","new combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=679",,
472,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","trimaculata","Schmidt, 1909","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=681",,
473,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","unimaculata","Schmidt, 1910","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=682",,
474,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Considia","","walkeri","Metcalf, 1961","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=683",,
475,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Locris","","actuosa","Lallemand, 1929","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=685",,
476,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Locris","","aenea","Distant, 1908","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=686",,
477,"Eukarya","Arthropoda","Hexapoda","Hemiptera","Cercopoidea","Cercopidae","Locris","","aethiopica","Stål, 1866","original combination, valid: Yes","Accepted name",0,0,1,"terrestrial",,"Soulier-Perkins Adeline","15/01/2015","http://hemiptera-databases.com/cool?lang=en&card=name&id=687",,
