			"AcceptedTaxonID","ParentSpeciesID","InfraSpeciesEpithet","InfraSpeciesAuthorString","InfraSpeciesMarker","GSDNameStatus","Sp2000NameStatus","IsFossil","LifeZone","AdditionalData","LTSSpecialist","LTSDate","InfraSpeciesURL","GSDTaxonGUI","GSDNameGUI"

